employeeID,firstName,surname,department,startDate,endDate,status
john.smith,John,Smith,admin,7/08/2024,31/12/2024,ACTV
emily.johnson,Emily,Johnson,admin,28/08/2024,31/12/2024,ACTV
isabella.taylor,Isabella,Taylor,admin,20/08/2024,31/12/2024,ACTV
chloe.rodriguez,Chloe,Rodriguez,admin,15/09/2024,31/12/2024,ACTV
evelyn.ramirez,Evelyn,Ramirez,admin,22/08/2024,31/12/2024,ACTV
andrew.flores,Andrew,Flores,admin,18/08/2024,31/12/2024,ACTV
olivia.davis,Olivia,Davis,finance,23/08/2024,31/12/2024,ACTV
sophia.wilson,Sophia,Wilson,finance,14/08/2024,31/12/2024,ACTV
matthew.hernandez,Matthew,Hernandez,finance,11/08/2024,31/12/2024,ACTV
abigail.perez,Abigail,Perez,finance,4/09/2024,31/12/2024,ACTV
michael.brown,Michael,Brown,sales,5/09/2024,31/12/2024,ACTV
james.anderson,James,Anderson,sales,9/08/2024,31/12/2024,ACTV
daniel.garcia,Daniel,Garcia,sales,18/08/2024,31/12/2024,ACTV
joseph.sanchez,Joseph,Sanchez,sales,16/08/2024,31/12/2024,ACTV
harper.torres,Harper,Torres,sales,11/09/2024,31/12/2024,ACTV
william.miller,William,Miller,security,18/08/2024,31/12/2024,ACTV
ava.thomas,Ava,Thomas,security,9/08/2024,31/12/2024,ACTV
david.gonzalez,David,Gonzalez,security,19/08/2024,31/12/2024,ACTV
benjamin.martinez,Benjamin,Martinez,sysadmin,12/09/2024,31/12/2024,ACTV
amelia.lopez,Amelia,Lopez,sysadmin,5/09/2024,31/12/2024,ACTV
